colony,longitude,latitude,avg_colsz,SUM_Area,MEAN_Area,STD_Area,MIN_MBG_Wi,MEAN_MBG_W,STD_MBG_Wi,MAX_MBG_Le,MEAN_MBG_L,STD_MBG_Le
Atka Bay,-8.142467,-70.626254,6827,2806628.31,311847.59,177403.23,53.88,208.41,127.43,2703.52,2435.45,209.18
Cape Crozier,169.2776537,-77.4518383,1071,22553.67,3221.95,3006.08,14.51,27.74,16.21,331.26,146.48,110.35
Cape Roget,170.598835,-71.983796,7985,121541.21,11049.20,7280.01,31.30,77.39,36.59,304.14,186.55,66.63
Cape Washington,165.373567,-74.646243,14040,599891.09,59989.11,58572.09,48.70,184.83,144.03,839.63,421.68,199.59
Coulman Island,169.636085,-73.348581,26498,361013.95,32819.45,31883.68,43.06,109.49,72.21,760.90,357.20,216.08
Franklin Island,168.392024,-76.176549,6352,115252.65,19208.77,15612.04,10.33,87.45,56.93,422.76,275.85,173.93
